jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
2341348846,unknown,"Java C++","","","","","","","Selenium",""
2341538910,unknown,"go JavaScript Javascript HTML CSS","","","","Angular Express","","","",""
2346832969,Masters,"processing Java Scala Python Ruby","Cassandra Redis SQL ElasticSearch","","ETL Hadoop hadoop","","","","",""
2671137317,unknown,"JavaScript","","Kubernetes AWS GCP Azure","React","","","","",""
3158851489,unknown,"R D","","","","","","","",""
2353084446,unknown,"","","","BI","","","","",""
2355565782,unknown,"Python R","MySQL mySQL","","","","","","",""
2358106024,unknown,"R","SQL","Linux","","","RStudio","","",""
2563107515,unknown,"d processing C++ CUDA go","","","machine_learning TensorFlow PyTorch","","","","",""
2672452774,unknown,"","","","machine_learning","","","","",""
2830973335,unknown,"Java Kotlin JavaScript Python","MySQL PostgreSQL DynamoDB Elasticsearch","AWS","","Spring","","","",""
2831512075,unknown,"Verilog C++ Python processing","","","machine_learning","","","","",""
2835007286,unknown,"go","","","","","","","",""
2378095604,Bachelors,"Swift","","","","","","","",""
2394038485,unknown,"ASP Python Java Perl","SQL MongoDB","","","","","","",""
2396578079,unknown,"Java C reason","SQL PostgreSQL","AWS","React","Spring","","","",""
2398011316,Bachelors,"C++ Python C Java Perl Ruby JavaScript","SQL","","","","","","",""
2402326584,unknown,"Processing","SQL Microsoft_SQL_Server","","","","","","",""
2417615927,Bachelors,"","","","","","","","","Tableau"
2421332243,unknown,"text HTML CSS d","","","","","","","","Salesforce"
2425819997,unknown,"R D","","","","","","","",""
2426138218,unknown,"Java Python Ruby","Elasticsearch","Kubernetes Google_Cloud GCP","React","","","","",""
2428334434,unknown,"PHP HTML CSS Javascript","","","","","","","",""
2428753408,unknown,"","Oracle","","BI","Express","","","",""
2430877906,unknown,"Java JavaScript d processing","Redis MySQL","","React","","","","",""
2477137267,unknown,"JAVA","","","","","","","",""
2432518010,unknown,"CSS HTML Javascript Ruby PHP","","","React","Angular","","","Selenium",""
2434793902,unknown,"Java Python C++","Oracle","Linux","","","Eclipse NetBeans","","",""
2434793924,unknown,"","Oracle","","","","","","",""
2435013086,unknown,"Ruby scheme processing","SQL MySQL","AWS Linux GCP Azure Kubernetes","","ruby_on_rails","","","",""
2437551858,unknown,"go processing Ruby JavaScript","","","Spark","","","","",""
2441192038,unknown,"C C++","","Linux","","","","","",""
2450278877,unknown,"Java Python Scala C","","","machine_learning Hadoop ETL Spark","","","","",""
2463604186,unknown,"Assembly","","","","","","","",""
2469555633,unknown,"C Swift","","iOS","","","","","",""
2469555634,Bachelors,"processing Java Scala Python","","","Spark","","","","",""
2469555635,unknown,"JavaScript","","","React","ruby_on_rails Express Django","","","",""
2475293758,unknown,"Go","","","","","","Jira","","Salesforce"
2476804409,unknown,"ASP C HTML JavaScript","Microsoft_SQL_Server","","","JQuery","Visual_Studio","","",""
2476912819,unknown,"C Swift","","iOS","","","","","",""
3158851581,unknown,"R D Java","MySQL SQL","","","Spring","","Jira","",""
2497583457,unknown,"processing rich","","","","","","","",""
2502532516,unknown,"JavaScript Javascript","MongoDB Postgresql Redis","Slack","React","Angular","","","",""
2507130125,unknown,"","","","Unity","","","","",""
2507578480,unknown,"Javascript","MongoDB","AWS","","ruby_on_rails","","","",""
2508070693,unknown,"text Python go processing","MongoDB","Kubernetes","React machine_learning","","","","Jenkins",""
2512096116,unknown,"Javascript","MongoDB","AWS","","ruby_on_rails","","","",""
2523935705,unknown,"C++ Python Vim Emacs go","","Linux","","","Eclipse NetBeans","JIRA","",""
2523935804,unknown,"Python go","SQL","Linux","","","","","",""
2621626921,Bachelors,"Java Scala R D d Python Groovy Go go r","ElasticSearch","Linux","Spark machine_learning","Spring","","","Jenkins Selenium",""
2621627665,Bachelors,"Java Scala R D go Python Groovy Go r","ElasticSearch","iOS Android Linux","Spark machine_learning","Spring","","","Jenkins Selenium",""
2621628077,Bachelors,"Java Scala R D go r","ElasticSearch MySQL","iOS Android Linux","Spark Hadoop machine_learning","Spring","","","Jenkins selenium",""
2527579946,unknown,"Matlab","","","","","","","",""
2528161741,unknown,"Gherkin format D","","","","","","","",""
2528780475,Bachelors,"JavaScript","Oracle","","","","","","",""
2528872873,unknown,"","","","","ruby_on_rails","","","",""
2529250717,Bachelors,"Scala Java JavaScript","mongoDB MySQL Cassandra","","Spark React","","","","",""
2530098172,unknown,"","","","machine_learning","","","","",""
2531414122,unknown,"C ASP HTML","SQL","","","JQuery Angular","","","",""
2533630569,unknown,"","","","","","","","","Salesforce"
2534011492,unknown,"rich text go","","","","","","","",""
2621629600,unknown,"Java R D Processing java processing go r","","","machine_learning","","","","",""
2621630599,unknown,"Java R D JavaScript Python java go r","","","machine_learning","","","","",""
2621640645,unknown,"Scala Java Groovy go r","Redis MongoDB","AWS Linux","Hadoop","","","Jira","",""
2621641414,unknown,"Java R D JavaScript java go r","","","machine_learning","","","","",""
2535244904,unknown,"C++ Java C MATLAB R Python Perl","","","","","","","",""
2535244927,unknown,"C++ Java C MATLAB R Python Perl","","","","","","","",""
2536809985,unknown,"","","AWS","","","","","",""
2537273113,unknown,"go","","","","","","","",""
2540582217,unknown,"processing Javascript Puppet","","","Ansible Chef","","","","",""
2543757761,unknown,"JavaScript","","Azure","","","","","",""
2544972882,unknown,"Python Javascript","MySQL SQL","AWS Docker","React","Angular","","","",""
2545031602,unknown,"processing C","SQL","","Hadoop","","","","","Tableau"
2546695128,unknown,"Java C++ Python C","","iOS Android","","","","","",""
2548629087,Masters,"D R Matlab Python Scala","","","","","","","",""
2553209866,unknown,"JavaScript ML HTML CSS Python","ElasticSearch MySQL MongoDB","","machine_learning React","angular express","","","",""
2631729796,unknown,"R","","","","","","","",""
2631834410,unknown,"","","","","","","Workfront","",""
2553210021,unknown,"D Java C++ Python","","","machine_learning Hadoop Spark","","","","",""
2553212669,unknown,"go","","","","Angular JQuery","","","",""
2554605519,unknown,"processing Java Scala C++ C","","AWS Docker Kubernetes Linux","Hadoop Spark ETL","","","","Jenkins",""
2554605932,unknown,"processing Java Scala C++ C","","AWS Docker Kubernetes Linux","Hadoop ETL Spark","","","","Jenkins",""
2554605935,unknown,"processing Java C++","","","","","","","",""
2554605968,unknown,"R D Java C C++ Python Scala","","","machine_learning","","","","",""
2557480041,Bachelors,"","","","bi","","","","",""
2563073158,unknown,"R D","","","","","","","",""
2563248310,unknown,"Javascript PHP HTML","SQL","Windows Linux","","","","","",""
2563422369,unknown,"processing Java","","AWS Docker","Spark","","","","",""
2564454032,unknown,"scheme","","","","","","","",""
2564564553,Bachelors,"","Oracle SQL","Linux","","","","","",""
2565580059,unknown,"rich Javascript CSS HTML JavaScript","","Arduino","machine_learning React","","","","",""
2571690615,Bachelors,"","","","","","","","","Salesforce"
2634021881,unknown,"html css d go format","","","","","","","",""
2634065383,unknown,"scheme","","","","","","","",""
2738642001,Bachelors,"processing Python C C++ Java","SQL","","","","","","",""
2738642004,Bachelors,"processing Python C C++ Java","SQL","","","","","","",""
2835822623,Masters,"R Python rich","SQL","","machine_learning Spark","","","","",""
2580287539,unknown,"Javascript Python","","","React","","","","",""
2585518190,Bachelors,"MATLAB D","","","","","","","",""
2586395011,unknown,"Perl Python Javascript","","AWS Google_Cloud Azure Docker","React","Django Flask","","","",""
2586395394,unknown,"Python","","","machine_learning Hadoop pandas","","","","",""
2587871835,unknown,"R D","","","","","","","",""
2588115318,unknown,"ML Scala Python C++ text python","","","machine_learning Hadoop Spark","","","","",""
2588115853,unknown,"ML Scala Python C++","","","machine_learning Hadoop Spark","","","","",""
2835822627,Masters,"R Python rich","SQL","","machine_learning Spark","","","","",""
2836095185,Masters,"R D","","","","","","","",""
2837267745,Bachelors,"C++ C Java Javascript R D","SQLite SQL","","","","","Jira","Jenkins",""
2589425907,Bachelors,"Python Scala processing","","","machine_learning Spark","","","","",""
2591860540,unknown,"","SQL","Windows","","","","","",""
2592091987,unknown,"","","Docker AWS","machine_learning","ruby_on_rails","","","",""
2595247847,unknown,"go R Python Scala Java D","SQL Cassandra","","machine_learning Spark","","","","",""
2596892419,unknown,"CSS Javascript Java Scala","Cassandra Elasticsearch","","React","Django Angular","","","",""
2639078854,unknown,"Java css","SQL","AWS Azure","","","","","",""
2596897345,unknown,"ASP C HTML JavaScript PowerShell","SQL","Azure","BI","","","","",""
2596916494,unknown,"c","","","","","","","",""
2598920694,unknown,"rich","","","","","","JIRA","",""
2600191823,unknown,"Python Javascript Java C C++","","Android","","","","","",""
2600191830,Bachelors,"","SQL","","","","","","",""
2600217646,Bachelors,"Matlab C","","","","","","","",""
2605285038,unknown,"Java","","AWS","","Spring","","","",""
2605597366,unknown,"Java HTML Typescript","MySQL","Linux","React","Spring Express","","","",""
2640045709,unknown,"HTML CSS Javascript d","PostgreSQL Elasticsearch Redis","","React","ruby_on_rails","","","Jenkins",""
2640718043,unknown,"d assembly Java Go Typescript Groovy Python processing C++ JavaScript","Cassandra ElasticSearch","AWS","Spark React Hadoop","","","","","Leaflet"
2643492407,unknown,"CSS","MongoDB Redis","Docker AWS Heroku","React machine_learning","Express","","","",""
2644206972,Bachelors,"Python Javascript HTML CSS Ruby PHP","","","React","Express Angular","","","",""
2647135868,unknown,"Go","Redis Elasticsearch","","machine_learning","ruby_on_rails","","","",""
2606584743,unknown,"","SQL","","","","","Jira","",""
2608076226,unknown,"HTML CSS Java","","","","","Visual_Studio","","",""
2612564259,Bachelors,"JavaScript XSLT C C++","","","","","","","",""
2613489318,Bachelors,"D","","","","","","","",""
2613600979,unknown,"go d text processing D","MySQL","AWS","","Angular Django","","","",""
2615671528,unknown,"d Javascript TypeScript Python PHP Ruby","SQL MySQL","Linux","","Angular","","","",""
2616230819,unknown,"R D rich Python","","","Pandas","","","","",""
2616873337,unknown,"Processing Text Python text processing ML Scala","","","machine_learning Tensorflow Keras Pandas Pytorch Hadoop Spark","","","","",""
2648481930,unknown,"D","","Windows Linux","","","","","",""
2648953038,Masters,"","MongoDB","","","","","","","Salesforce"
2649986689,Bachelors,"R","SQL","","","","","","",""
2650021178,unknown,"R D text ML","","","Tensorflow PyTorch machine_learning Keras","","","","",""
2650425309,unknown,"go Scala Java","SQL Oracle MySql Cassandra","","","","","","",""
2837268154,Bachelors,"C++ C Java Javascript R D","SQL SQLite","","","","","Jira","Jenkins",""
3178787367,unknown,"scala Scala Java Python R Jupyter","sql ElasticSearch SQL MySql Cassandra Oracle","AWS IBM","spark Spark Hadoop","","IPython","","","Tableau"
2618566009,unknown,"processing Python HTML CSS JavaScript Ruby","PostgreSQL","AWS","machine_learning","","","","",""
2618879061,unknown,"processing R D C C++ Python","","Raspberry Arduino Linux","","","","","",""
2619100978,unknown,"processing","","","","","","","",""
2621215401,unknown,"processing Python Java","SQL","","machine_learning","","","","",""
2621584932,unknown,"Scala Processing Groovy go Java","","","Spark","Angular","","","",""
2621585459,Bachelors,"JavaScript javascript R D Vue go","","AWS Azure Google_Cloud","machine_learning React","Angular","","","",""
2621607896,Bachelors,"Scala rich r","","Docker","machine_learning Spark","","","","",""
2621608436,unknown,"Java processing java Scala","ElasticSearch Elasticsearch","AWS Docker","machine_learning","Spring","","","",""
2621623091,unknown,"Java java processing go Scala","ElasticSearch MongoDB","AWS Docker","machine_learning","Spring","","","",""
2621626912,unknown,"Python processing Java Scala r","","AWS","Hadoop Spark","","","","",""
2622404288,unknown,"javascript CSS","SQL mySQL","AWS","","ruby_on_rails jQuery","","","",""
2622599416,unknown,"Python C++ Java Text","SQL","","machine_learning","","","","",""
2623210460,Bachelors,"","SQL","","ETL","","","","",""
2626512363,unknown,"D TSQL Python C C++ Java Shell","SQL","Linux","","","","","",""
2849388141,Bachelors,"go","SQL","","","","","","","Tableau"
3178860156,unknown,"processing","","","","","","","",""
2626660121,unknown,"text Java C++","SQL MongoDB","Linux","React","jQuery","","","Jenkins",""
2627039927,unknown,"Java Scala processing","","","","","","","",""
2627984176,unknown,"R Python Julia","SQL","","BI","","","","",""
2627989575,unknown,"","","","BI","","","","",""
2627990810,unknown,"scala C Scala go","","","","","","","",""
2631457695,unknown,"R D Java Perl shell","Oracle","AWS Azure","","","","","",""
2652710345,unknown,"Java CSS","Cassandra","","spark","","","","",""
2652713391,unknown,"Java Javascript HTML CSS JavaScript livescript","SQL","","React","Angular JQuery","","","",""
2653672614,unknown,"rich JavaScript","","AWS","React Hadoop Spark","","","","",""
2653676117,unknown,"C++","","Linux","","","","","",""
2655264567,Masters,"C++","","Linux","","","","","",""
2655538385,unknown,"C Clojure Python","Elasticsearch","Docker AWS","machine_learning","","","","",""
2655923042,Bachelors,"HTML JavaScript CSS Ruby Python","","","React","","","","",""
2667631248,unknown,"C C++ CUDA","","","machine_learning","","","","",""
2662230521,unknown,"JavaScript CoffeeScript","","","React","ruby_on_rails express","","","",""
2662740034,Bachelors,"Rich","","","","","","","",""
2664856326,unknown,"Vue go Java C C++ Python JavaScript Go","","Linux","","","","","",""
2665377285,unknown,"","","AWS","","","","","",""
2665390433,unknown,"","","AWS","","","","","",""
2666446941,unknown,"","","","","","","","","Salesforce"
2668127584,Bachelors,"R D Java C++","","Linux","","","","","",""
2674484263,unknown,"R Python Scala","SQL","","","","","","",""
2674839037,unknown,"R D processing C C++ Python CUDA","","AWS Azure","machine_learning Tensorflow","","","","",""
2675434234,unknown,"go processing d Clojure Python Java Scala","","AWS","Spark","","","","","Tableau"
2676272222,Bachelors,"go PHP JavaScript HTML","MySQL","","","","Zend","","",""
2682463037,unknown,"","MySQL","Linux Windows IBM","","","","","",""
2682605983,unknown,"Scala Python","","AWS","machine_learning ETL Spark","","","","",""
2686055594,unknown,"Rust","","","","","","","",""
2789175116,Bachelors,"","","","machine_learning","","","","",""
2789186601,unknown,"reason","","","","","","","",""
2686471225,Bachelors,"","","Windows","BI","","","","",""
2686793767,Masters,"Python R","SQL","","machine_learning Bi","","","","",""
2690362892,Bachelors,"processing d JavaScript Python Ruby","Elasticsearch","","machine_learning","","","","",""
2690980918,unknown,"MatLab R python Java HTML","SQL MongoDB","","machine_learning BI ETL","","","","",""
2692427301,unknown,"","Oracle SQL","","","","","","",""
2692430172,Bachelors,"D C","","","","","","","",""
2692465831,unknown,"","SQL","","","express","","","",""
2694062387,unknown,"Java rich R Python","","","","","Eclipse","","",""
2694525273,unknown,"Python Java Javascript go","MySQL Redis","Google_Cloud","","","","","",""
2694525275,unknown,"Python Java Javascript go","MySQL Redis","Google_Cloud","","","","","",""
2859621477,Bachelors,"Python C Java go","SQL","Docker Kubernetes","","","","","Selenium",""
2860543020,unknown,"R D Python ML text processing","MySql PostgreSQL","Android iOS AWS Docker","React","Django","","","",""
2696365737,unknown,"processing C Java Python Ruby","SQL","","Hadoop","","","","","Tableau"
2698351940,unknown,"Python Java Scala processing R D","","","machine_learning Hadoop Spark Tensorflow Keras PyTorch","","","","",""
2699016546,unknown,"Python Jupyter","SQL","","machine_learning Pandas","","","","",""
2703915512,unknown,"Ruby Javascript Typescript Haskell OCaml","SQL PostgreSQL","Linux","","","","","",""
2704877819,Bachelors,"","","AWS","","","","","",""
2704877889,Bachelors,"","","AWS","","","","","",""
2706220399,unknown,"D","","Linux","","","","","",""
3178860412,Bachelors,"processing Java HTML CSS Javascript","Oracle SQL","Linux","","Spring JQuery","","Jira","Jenkins",""
2706878855,unknown,"python java Python Puppet","","AWS Azure Docker","ETL Hadoop Spark Chef","","","","",""
2707194912,unknown,"C python HTML JavaScript CSS","MongoDB Redis PostgreSQL ElasticSearch","","React","jQuery Angular","","","",""
2707194916,unknown,"C python HTML JavaScript CSS","MongoDB Redis PostgreSQL ElasticSearch","","React","jQuery Angular","","","",""
2707918888,unknown,"R D processing C++ TypeScript JavaScript","","Android iOS","","","","","",""
2707950355,unknown,"go","","","","","","","",""
2711327535,unknown,"Python Go Puppet C C++ d format","SQL MySQL Redis Cassandra PostgreSQL","Linux Docker","Chef Ansible","","","","",""
2711534525,unknown,"text Python Julia C++","","","machine_learning Tensorflow PyTorch Keras","","","","",""
2720025578,Bachelors,"Python Rust go","","Docker AWS Linux","","","","","",""
2720386464,unknown,"JavaScript Typescript Javascript","","AWS","React","","","","",""
2720413932,unknown,"R D C C++ Go Haskell Rust","","Linux","","","","","",""
2721533667,unknown,"d Typescript Scala Python","","Docker Kubernetes","machine_learning React","","","","",""
2721650950,Bachelors,"processing shell C","","Windows","","","","","",""
2721839701,unknown,"Java C++ Crystal","Oracle SQL","","","","","","",""
2724334482,Bachelors,"Java","Oracle SQL","iOS Windows","","","","","",""
2724606645,Bachelors,"c","","","","","","","",""
2724760328,unknown,"","","","bi","","","","",""
2724947642,unknown,"reason","","","machine_learning","","","","",""
2724947698,unknown,"Ruby Scala Go reason","","","machine_learning","","","","",""
2725035780,unknown,"ML python","SQL","AWS Docker","Pandas","","","","",""
2725036973,unknown,"","","windows","","","","","",""
2725238563,Bachelors,"Python Go","MySQL","Linux AWS Docker Kubernetes","Ansible","","","","",""
2725398261,unknown,"","","","react","","","","","Tableau"
2727825903,unknown,"","","","Unity","","","","",""
2728737752,unknown,"Go Python C","","Docker Kubernetes","","","","","",""
2728955627,unknown,"C++ Java Python CUDA Matlab","","Docker","machine_learning","","","","",""
2729649568,unknown,"C ASP TypeScript","Microsoft_SQL_Server Elasticsearch Redis SQL","AWS","","JQuery Angular","","","",""
2730814895,Bachelors,"R rich","SQL","","Hadoop Spark","","","","",""
2730902796,unknown,"HTML CSS JavaScript PHP Python Ruby Java","","","React","Angular","","Jira","",""
2731794889,unknown,"reason","","","","","","","",""
2791123082,unknown,"C Javascript HTML","","","React","JQuery","","","",""
2731915941,unknown,"Scala ML Clojure Python Javascript C C++ Go Rust","Dynamodb Cassandra","","Spark","","","","",""
2732010618,unknown,"processing R D Python Scala ML","","","machine_learning Hadoop Spark Tensorflow Keras PyTorch","","","","",""
2733686640,unknown,"","MongoDB","AWS GCP","","","","","",""
2735382177,unknown,"Python","SQL","Heroku","React","Express","","","",""
2736063107,unknown,"JavaScript Python Powershell","","","","","","","Selenium",""
2737184308,unknown,"assembly processing","","","","","","","",""
2739468678,Bachelors,"R D","","","","","","","",""
2739468682,Masters,"R D assembly","","","","","","","",""
2744168505,unknown,"C C++ Java","Oracle mysql","Linux","","","","","",""
2744945463,unknown,"C++ Java","","Linux","","","","","",""
2747704937,unknown,"ML Python Ruby Elixir C++ shell go","Redis","Kubernetes Docker AWS Linux","machine_learning React Tensorflow PyTorch","","","","Jenkins","Salesforce"
2747728732,unknown,"Format","","","","","","","",""
2782691592,unknown,"HTML CSS","","","React","Jquery","","","",""
2750143864,Bachelors,"Java shell Shell","SQL","IBM","","Spring","Eclipse","","",""
2750331974,unknown,"Python Perl VIM EMACS Java Puppet","","LINUX Docker AWS","Chef Ansible","","","","",""
2750982476,unknown,"C","","","BI","","","","","Domo"
2751307477,unknown,"ML Java Scala Python go","","","Spark","","","","",""
2751387985,unknown,"R Python Matlab Java C C++ shell Scala","","Linux","Spark Hadoop machine_learning TensorFlow","","","","",""
2751391914,Bachelors,"","SQL Oracle","","","","","","",""
2783389900,Bachelors,"","","","","","","","","Salesforce"
2783704197,Bachelors,"format Java HTML ASP C JavaScript D","Oracle SQL","Windows","","jQuery","Visual_Studio","","",""
2783735645,unknown,"Python","","","ETL","","","Asana","",""
2751721952,Bachelors,"","SQL Oracle","","","","","","",""
2751721965,unknown,"R Python Matlab Java C C++ shell Scala","","Linux","Spark Hadoop machine_learning TensorFlow","","","","",""
2751722127,unknown,"","Oracle","","","","","","",""
2754533594,unknown,"processing Javascript HTML CSS Python","","","React","jQuery","","","",""
2755937031,unknown,"go Scala Java","SQL Oracle MySql Cassandra","","","","","","",""
2756013105,unknown,"Python go","MySQL","","machine_learning","","","","",""
2759588926,unknown,"C Python Java HTML","","Android iOS Linux Windows","","","","","",""
2761515696,Masters,"Python C C++ Java processing","","AWS Azure","","","","","",""
2764490060,unknown,"C C++ Python Perl Ruby go","","Windows","","","","","",""
2766346603,unknown,"Scala Java","","Kubernetes","machine_learning","","","","",""
2768373879,Masters,"D C++ C","","","","","","","",""
2796642182,unknown,"","","iOS android","","","","","",""
3178860415,Bachelors,"processing","","","","","","","",""
2768374064,Masters,"D C++ C","","","","","","","",""
2768374074,Masters,"D C C++","","Linux","","","","","",""
2768374087,Bachelors,"C C++","","Linux","","","","","",""
2768374142,unknown,"C++ Python","","","machine_learning","","","","",""
2768374188,Bachelors,"D Python C++","","","","","","","",""
2768374424,unknown,"Java","Redis SQL","Linux","Spark","","","","",""
2768374526,Bachelors,"C C++ Perl Python PHP","","Linux","","","","","",""
2768374545,unknown,"C++ Python C","","Linux","","","","","",""
2768374677,unknown,"C++ Python","","","","","","","",""
2769377487,unknown,"","SQL","","","","","","",""
2769594229,unknown,"d go","","IOS Android Slack","","","","Jira Trello","",""
2774716946,Bachelors,"shell Python Ruby Puppet","","AWS Docker","Chef","","","","",""
2775534490,unknown,"Python","SQL","","machine_learning","","","","",""
3039654434,unknown,"Processing d processing C C++ Python scheme","","Linux","","","","","",""
2776155165,unknown,"Java C","SQL Oracle","Linux","","express","","","",""
2776742825,unknown,"processing Java Scala C++ C","","AWS Docker Kubernetes Linux","Hadoop ETL Spark","","","","Jenkins",""
2776765635,unknown,"go","","","machine_learning","","","","",""
2776801033,unknown,"D","","","","","","","",""
2776962456,High School,"go","","","","","","","",""
2776976329,unknown,"JavaScript HTML CSS Vue Javascript TypeScript","","","React","Angular","","","",""
